LABEL label=shift address=00000000 parent=Global parenttype=NAMESPACE
LABEL label=__DT_GNU_HASH address=000101b4 parent=Global parenttype=NAMESPACE
REFERENCE source=_elfSectionHeaders::000000ac destination=000101b4 operandindex=0 type=DATA
REFERENCE source=00027f54 destination=000101b4 operandindex=0 type=DATA
PRIMARYREFERENCE source=00027f54 destination=000101b4 operandindex=0 type=DATA
LABEL label=__DT_SYMTAB address=00010398 parent=Global parenttype=NAMESPACE
REFERENCE source=_elfSectionHeaders::000000d4 destination=00010398 operandindex=0 type=DATA
REFERENCE source=00027f64 destination=00010398 operandindex=0 type=DATA
PRIMARYREFERENCE source=00027f64 destination=00010398 operandindex=0 type=DATA
LABEL label=__DT_STRTAB address=000107b8 parent=Global parenttype=NAMESPACE
REFERENCE source=_elfSectionHeaders::000000fc destination=000107b8 operandindex=0 type=DATA
REFERENCE source=00027f5c destination=000107b8 operandindex=0 type=DATA
PRIMARYREFERENCE source=00027f5c destination=000107b8 operandindex=0 type=DATA
LABEL label=__DT_VERSYM address=00010a66 parent=Global parenttype=NAMESPACE
REFERENCE source=_elfSectionHeaders::00000124 destination=00010a66 operandindex=0 type=DATA
REFERENCE source=00027fcc destination=00010a66 operandindex=0 type=DATA
PRIMARYREFERENCE source=00027fcc destination=00010a66 operandindex=0 type=DATA
LABEL label=__DT_VERNEED address=00010aec parent=Global parenttype=NAMESPACE
REFERENCE source=_elfSectionHeaders::0000014c destination=00010aec operandindex=0 type=DATA
REFERENCE source=00027fbc destination=00010aec operandindex=0 type=DATA
PRIMARYREFERENCE source=00027fbc destination=00010aec operandindex=0 type=DATA
LABEL label=__DT_REL address=00010b2c parent=Global parenttype=NAMESPACE
REFERENCE source=_elfSectionHeaders::00000174 destination=00010b2c operandindex=0 type=DATA
REFERENCE source=00027fa4 destination=00010b2c operandindex=0 type=DATA
PRIMARYREFERENCE source=00027fa4 destination=00010b2c operandindex=0 type=DATA
LABEL label=__DT_JMPREL address=00010b64 parent=Global parenttype=NAMESPACE
REFERENCE source=_elfSectionHeaders::0000019c destination=00010b64 operandindex=0 type=DATA
REFERENCE source=00027f9c destination=00010b64 operandindex=0 type=DATA
PRIMARYREFERENCE source=00027f9c destination=00010b64 operandindex=0 type=DATA
LABEL label=__DT_INIT address=00010d2c parent=Global parenttype=NAMESPACE
LABEL label=switchD address=000129ea parent=switchD_000129ea parenttype=NAMESPACE
LABEL label=switchdataD_000129f0 address=000129f0 parent=switchD_000129ea parenttype=NAMESPACE
REFERENCE source=000129ea destination=000129f0 operandindex=1 type=DATA
REFERENCE source=000129e8 destination=000129f0 operandindex=1 type=PARAM
PRIMARYREFERENCE source=000129e8 destination=000129f0 operandindex=1 type=PARAM
LABEL label=caseD_6 address=00012a1c parent=switchD_000129ea parenttype=NAMESPACE
REFERENCE source=000129ea destination=00012a1c operandindex=-1 type=COMPUTED_JUMP
LABEL label=caseD_5 address=00012a26 parent=switchD_000129ea parenttype=NAMESPACE
REFERENCE source=000129ea destination=00012a26 operandindex=-1 type=COMPUTED_JUMP
LABEL label=caseD_7 address=00012a62 parent=switchD_000129ea parenttype=NAMESPACE
REFERENCE source=000129ea destination=00012a62 operandindex=-1 type=COMPUTED_JUMP
LABEL label=caseD_8 address=00012a70 parent=switchD_000129ea parenttype=NAMESPACE
REFERENCE source=000129ea destination=00012a70 operandindex=-1 type=COMPUTED_JUMP
LABEL label=caseD_9 address=00012a70 parent=switchD_000129ea parenttype=NAMESPACE
LABEL label=caseD_a address=00012a70 parent=switchD_000129ea parenttype=NAMESPACE
LABEL label=caseD_3 address=00012ae6 parent=switchD_000129ea parenttype=NAMESPACE
REFERENCE source=000129ea destination=00012ae6 operandindex=-1 type=COMPUTED_JUMP
LABEL label=caseD_1 address=00012aec parent=switchD_000129ea parenttype=NAMESPACE
REFERENCE source=000129ea destination=00012aec operandindex=-1 type=COMPUTED_JUMP
LABEL label=caseD_4 address=00012af2 parent=switchD_000129ea parenttype=NAMESPACE
REFERENCE source=000129ea destination=00012af2 operandindex=-1 type=COMPUTED_JUMP
LABEL label=caseD_2 address=00012b06 parent=switchD_000129ea parenttype=NAMESPACE
REFERENCE source=000129ea destination=00012b06 operandindex=-1 type=COMPUTED_JUMP
REFERENCE source=00012afe destination=00012b06 operandindex=0 type=CONDITIONAL_JUMP
PRIMARYREFERENCE source=00012afe destination=00012b06 operandindex=0 type=CONDITIONAL_JUMP
LABEL label=caseD_0 address=00012b40 parent=switchD_000129ea parenttype=NAMESPACE
REFERENCE source=000129ea destination=00012b40 operandindex=-1 type=COMPUTED_JUMP
PRIMARYREFERENCE source=000129ea destination=00012b40 operandindex=-1 type=COMPUTED_JUMP
