"f","fname","name"
"https://mkg.com/data#StartTheLelz","StartTheLelz","connect"
"https://mkg.com/data#connect","connect","connect"
"https://mkg.com/data#sendJUNK","sendJUNK","connect"
"https://mkg.com/data#connectTimeout","connectTimeout","connect"
"https://mkg.com/data#getOurIP","getOurIP","connect"
"https://mkg.com/data#sendHOLD","sendHOLD","connect"
"https://mkg.com/data#processCmd","processCmd","sendJUNK"
"https://mkg.com/data#initConnection","initConnection","connectTimeout"
"https://mkg.com/data#main","main","recvLine"
"https://mkg.com/data#processCmd","processCmd","sendTCP"
"https://mkg.com/data#recvLine","recvLine","recv"
"https://mkg.com/data#recv","recv","recv"
"https://mkg.com/data#readUntil","readUntil","recv"
"https://mkg.com/data#StartTheLelz","StartTheLelz","socket"
"https://mkg.com/data#sendJUNK","sendJUNK","socket"
"https://mkg.com/data#sendTCP","sendTCP","socket"
"https://mkg.com/data#getOurIP","getOurIP","socket"
"https://mkg.com/data#socket","socket","socket"
"https://mkg.com/data#sendUDP","sendUDP","socket"
"https://mkg.com/data#initConnection","initConnection","socket"
"https://mkg.com/data#sendHOLD","sendHOLD","socket"
"https://mkg.com/data#processCmd","processCmd","sendUDP"
"https://mkg.com/data#sendTCP","sendTCP","sendto"
"https://mkg.com/data#sendUDP","sendUDP","sendto"
"https://mkg.com/data#sendto","sendto","sendto"
"https://mkg.com/data#negotiate","negotiate","send"
"https://mkg.com/data#StartTheLelz","StartTheLelz","send"
"https://mkg.com/data#sendJUNK","sendJUNK","send"
"https://mkg.com/data#sockprintf","sockprintf","send"
"https://mkg.com/data#send","send","send"
"https://mkg.com/data#main","main","initConnection"
"https://mkg.com/data#processCmd","processCmd","sendHOLD"
