"function","uniqueOpcodes","totalInstructions","diversityRatio"
"https://mkg.com/data#frame_dummy","9","12","0.75"
"https://mkg.com/data#deregister_tm_clones","10","14","0.714285714285714285714286"
"https://mkg.com/data#register_tm_clones","11","18","0.611111111111111111111111"
"https://mkg.com/data#sclose","10","17","0.588235294117647058823529"
"https://mkg.com/data#_start","7","12","0.583333333333333333333333"
"https://mkg.com/data#getHost","10","18","0.555555555555555555555556"
"https://mkg.com/data#uppercase","11","21","0.52380952380952380952381"
"https://mkg.com/data#makeRandomStr","13","26","0.5"
"https://mkg.com/data#parseHex","15","32","0.46875"
"https://mkg.com/data#getRandomIP","9","20","0.45"
"https://mkg.com/data#__libc_csu_init","15","34","0.441176470588235294117647"
"https://mkg.com/data#printchar","11","27","0.407407407407407407407407"
"https://mkg.com/data#init_rand","11","33","0.333333333333333333333333"
"https://mkg.com/data#getCores","13","40","0.325"
"https://mkg.com/data#csum","14","44","0.318181818181818181818182"
"https://mkg.com/data#fdgets","16","55","0.290909090909090909090909"
"https://mkg.com/data#trim","18","69","0.260869565217391304347826"
"https://mkg.com/data#rand_cmwc","11","44","0.25"
"https://mkg.com/data#fdpclose","18","80","0.225"
"https://mkg.com/data#listFork","12","54","0.222222222222222222222222"
"https://mkg.com/data#makeIPPacket","10","48","0.208333333333333333333333"
"https://mkg.com/data#initConnection","14","70","0.2"
"https://mkg.com/data#zprintf","12","61","0.196721311475409836065574"
"https://mkg.com/data#szprintf","11","60","0.183333333333333333333333"
"https://mkg.com/data#tcpcsum","9","51","0.176470588235294117647059"
"https://mkg.com/data#prints","15","89","0.168539325842696629213483"
"https://mkg.com/data#matchPrompt","18","108","0.166666666666666666666667"
"https://mkg.com/data#negotiate","14","90","0.155555555555555555555556"
"https://mkg.com/data#printi","17","110","0.154545454545454545454545"
"https://mkg.com/data#connectTimeout","24","160","0.15"
"https://mkg.com/data#readUntil","25","167","0.149700598802395209580838"
"https://mkg.com/data#getBogos","16","114","0.140350877192982456140351"
"https://mkg.com/data#fdpopen","19","136","0.139705882352941176470588"
"https://mkg.com/data#wildString","16","117","0.136752136752136752136752"
"https://mkg.com/data#recvLine","24","177","0.135593220338983050847458"
"https://mkg.com/data#getOurIP","16","126","0.126984126984126984126984"
"https://mkg.com/data#sockprintf","12","102","0.117647058823529411764706"
"https://mkg.com/data#getRandomPublicIP","22","215","0.102325581395348837209302"
"https://mkg.com/data#sendJUNK","26","274","0.094890510948905109489051"
"https://mkg.com/data#sendHOLD","26","316","0.082278481012658227848101"
"https://mkg.com/data#sendUDP","19","321","0.059190031152647975077882"
"https://mkg.com/data#print","21","363","0.057851239669421487603306"
"https://mkg.com/data#sendTCP","20","358","0.055865921787709497206704"
"https://mkg.com/data#main","20","463","0.04319654427645788336933"
"https://mkg.com/data#processCmd","18","636","0.028301886792452830188679"
"https://mkg.com/data#StartTheLelz","25","1628","0.015356265356265356265356"
