"function","uniqueOpcodes","totalInstructions","diversityRatio"
"https://mkg.com/data#frame_dummy","9","12","0.75"
"https://mkg.com/data#deregister_tm_clones","10","14","0.714285714285714285714286"
"https://mkg.com/data#register_tm_clones","11","18","0.611111111111111111111111"
"https://mkg.com/data#_start","7","12","0.583333333333333333333333"
"https://mkg.com/data#connection_consume_cleanup","11","22","0.5"
"https://mkg.com/data#connection_consume_copy_op","11","22","0.5"
"https://mkg.com/data#connection_consume_verify_login","11","22","0.5"
"https://mkg.com/data#connection_upload_wget","11","22","0.5"
"https://mkg.com/data#can_consume","11","23","0.478260869565217391304348"
"https://mkg.com/data#__libc_csu_init","15","34","0.441176470588235294117647"
"https://mkg.com/data#server_queue_telnet","13","30","0.433333333333333333333333"
"https://mkg.com/data#server_destroy","11","27","0.407407407407407407407407"
"https://mkg.com/data#binary_get_by_arch","12","30","0.4"
"https://mkg.com/data#worker","13","36","0.361111111111111111111111"
"https://mkg.com/data#bind_core","18","53","0.339622641509433962264151"
"https://mkg.com/data#connection_verify_payload","11","35","0.314285714285714285714286"
"https://mkg.com/data#util_trim","16","58","0.27586206896551724137931"
"https://mkg.com/data#util_memsearch","12","44","0.272727272727272727272727"
"https://mkg.com/data#connection_consume_arm_subtype","12","48","0.25"
"https://mkg.com/data#connection_consume_prompt","12","51","0.235294117647058823529412"
"https://mkg.com/data#connection_open","8","34","0.235294117647058823529412"
"https://mkg.com/data#connection_consume_upload_methods","11","49","0.224489795918367346938776"
"https://mkg.com/data#connection_upload_tftp","13","58","0.22413793103448275862069"
"https://mkg.com/data#telnet_info_new","13","62","0.209677419354838709677419"
"https://mkg.com/data#connection_consume_password_prompt","14","69","0.20289855072463768115942"
"https://mkg.com/data#util_socket_and_bind","18","91","0.197802197802197802197802"
"https://mkg.com/data#load","17","89","0.191011235955056179775281"
"https://mkg.com/data#server_telnet_probe","22","117","0.188034188034188034188034"
"https://mkg.com/data#binary_init","16","87","0.183908045977011494252874"
"https://mkg.com/data#util_sockprintf","16","88","0.181818181818181818181818"
"https://mkg.com/data#connection_consume_login_prompt","14","84","0.166666666666666666666667"
"https://mkg.com/data#connection_upload_echo","13","80","0.1625"
"https://mkg.com/data#stats_thread","7","46","0.152173913043478260869565"
"https://mkg.com/data#connection_consume_written_dirs","14","97","0.144329896907216494845361"
"https://mkg.com/data#hexDump","19","134","0.141791044776119402985075"
"https://mkg.com/data#telnet_info_parse","14","100","0.14"
"https://mkg.com/data#timeout_thread","17","137","0.124087591240875912408759"
"https://mkg.com/data#main","17","155","0.109677419354838709677419"
"https://mkg.com/data#connection_consume_iacs","15","143","0.104895104895104895104895"
"https://mkg.com/data#connection_consume_mounts","17","177","0.096045197740112994350282"
"https://mkg.com/data#connection_close","17","188","0.090425531914893617021277"
"https://mkg.com/data#server_create","16","182","0.087912087912087912087912"
"https://mkg.com/data#handle_event","20","230","0.086956521739130434782609"
"https://mkg.com/data#connection_consume_arch","16","248","0.064516129032258064516129"
"https://mkg.com/data#connection_consume_psoutput","18","279","0.064516129032258064516129"
